id,number,type,status,propertyId,createdAt,area,baths,floor,rooms
46,Office-4,YEARLY,OCCUPIED,2,2025-10-14 03:42:21.92,,1,0,1
47,Office-5,YEARLY,OCCUPIED,2,2025-10-14 03:42:21.921,,1,0,1
48,Office-6,YEARLY,OCCUPIED,2,2025-10-14 03:42:21.921,,1,0,1
49,مكتب 7,YEARLY,OCCUPIED,2,2025-10-14 03:42:21.922,,1,0,1
64,مكتب 22,YEARLY,OCCUPIED,2,2025-10-14 03:42:21.936,,1,0,1
161,101,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.464,,1,1,1
162,102,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.468,,1,1,1
163,103,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.47,,1,1,1
164,104,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.473,,1,1,1
165,105,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.475,,1,1,1
166,106,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.477,,1,1,1
167,107,DAILY,AVAILABLE,1,2025-10-15 02:10:01.479,,1,1,1
168,108,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.481,,1,1,1
169,201,MONTHLY,OCCUPIED,1,2025-10-15 02:10:01.483,,1,2,1
170,202,MONTHLY,OCCUPIED,1,2025-10-15 02:10:01.485,,1,2,1
171,203,MONTHLY,OCCUPIED,1,2025-10-15 02:10:01.487,,1,2,1
172,204,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.488,,1,2,1
173,205,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.49,,1,2,1
174,206,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.492,,1,2,1
175,207,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.493,,1,2,1
176,208,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.495,,1,2,1
177,301,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.497,,1,3,1
178,302,MONTHLY,OCCUPIED,1,2025-10-15 02:10:01.499,,1,3,1
179,303,MONTHLY,OCCUPIED,1,2025-10-15 02:10:01.5,,1,3,1
180,304,DAILY,AVAILABLE,1,2025-10-15 02:10:01.502,,1,3,1
181,305,MONTHLY,OCCUPIED,1,2025-10-15 02:10:01.504,,1,3,1
182,306,MONTHLY,OCCUPIED,1,2025-10-15 02:10:01.506,,1,3,1
183,307,MONTHLY,OCCUPIED,1,2025-10-15 02:10:01.507,,1,3,1
184,308,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.509,,1,3,1
185,401,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.51,,1,4,1
186,402,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.512,,1,4,1
187,403,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.514,,1,4,1
188,404,MONTHLY,OCCUPIED,1,2025-10-15 02:10:01.515,,1,4,1
189,405,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.516,,1,4,1
190,406,MONTHLY,OCCUPIED,1,2025-10-15 02:10:01.518,,1,4,1
191,407,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.521,,1,4,1
192,408,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.523,,1,4,1
193,501,MONTHLY,OCCUPIED,1,2025-10-15 02:10:01.524,,1,5,1
194,502,MONTHLY,OCCUPIED,1,2025-10-15 02:10:01.526,,1,5,1
195,503,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.527,,1,5,1
196,504,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.529,,1,5,1
197,505,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.531,,1,5,1
198,506,MONTHLY,OCCUPIED,1,2025-10-15 02:10:01.532,,1,5,1
199,507,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.533,,1,5,1
200,508,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.536,,1,5,1
201,601,MONTHLY,AVAILABLE,1,2025-10-15 02:10:01.537,,2,6,1
202,602,MONTHLY,OCCUPIED,1,2025-10-15 02:10:01.539,,2,6,1
203,1,YEARLY,OCCUPIED,3,2025-10-19 00:06:25.733,,1,0,1
204,2,YEARLY,OCCUPIED,3,2025-10-19 00:12:31.145,,1,0,1
205,3,YEARLY,OCCUPIED,3,2025-10-19 00:24:00.939,,1,0,1
206,4,YEARLY,OCCUPIED,3,2025-10-19 00:27:29.581,,1,0,1
207,5,YEARLY,OCCUPIED,3,2025-10-19 00:31:52.442,,1,0,1
208,6,YEARLY,OCCUPIED,3,2025-10-19 00:34:44.683,,1,0,1
209,7,YEARLY,OCCUPIED,3,2025-10-19 00:40:17.191,,1,0,1
210,مكتب 1,YEARLY,OCCUPIED,2,2025-10-19 01:31:37.578,,1,0,4
211,مكتب 2,YEARLY,OCCUPIED,2,2025-10-19 01:39:21.557,,1,0,3
212,مكتب 3,YEARLY,OCCUPIED,2,2025-10-19 01:39:23.444,,2,0,2
213,مكتب 8,YEARLY,OCCUPIED,2,2025-10-19 01:45:58.952,,1,1,1
214,مكتب 9,YEARLY,OCCUPIED,2,2025-10-19 01:54:44.16,,1,0,1
215,مكتب 10,YEARLY,OCCUPIED,2,2025-10-19 02:03:53.833,,1,0,1
216,مكتب 11,YEARLY,OCCUPIED,2,2025-10-19 10:46:27.113,,1,0,1
217,مكتب 12,YEARLY,OCCUPIED,2,2025-10-19 10:56:16.823,,1,0,1
218,مكتب 13,YEARLY,OCCUPIED,2,2025-10-19 11:05:30.038,,1,0,1
219,مكتب 14,YEARLY,OCCUPIED,2,2025-10-19 11:09:49.937,,1,0,1
220,مكتب 15,YEARLY,OCCUPIED,2,2025-10-19 11:26:36.992,,1,0,1
221,مكتب 16,YEARLY,OCCUPIED,2,2025-10-19 11:33:52.593,,1,0,1
222,مكتب 17,YEARLY,OCCUPIED,2,2025-10-19 11:49:26.678,,1,0,1
223,مكتب 18,YEARLY,OCCUPIED,2,2025-10-19 11:54:57.091,,1,0,1
224,مكتب 19,YEARLY,OCCUPIED,2,2025-10-19 12:04:56.687,,1,0,1
225,مكتب 20,YEARLY,OCCUPIED,2,2025-10-19 12:11:01.85,,1,0,1
226,مكتب 21,YEARLY,OCCUPIED,2,2025-10-19 12:22:17.798,,1,0,1
227,مكتب 23,YEARLY,OCCUPIED,2,2025-10-19 12:39:31.238,,1,0,1
228,مكتب 24,YEARLY,OCCUPIED,2,2025-10-19 12:51:26.207,,1,0,1
229,مكتب 25,YEARLY,OCCUPIED,2,2025-10-19 12:54:54.608,,1,0,1
230,مكتب 26,YEARLY,OCCUPIED,2,2025-10-19 12:58:29.719,,1,0,1
231,المعرض الأرضي,YEARLY,OCCUPIED,2,2025-10-19 13:06:29.006,,1,0,1
232,غرفة البدروم,YEARLY,OCCUPIED,2,2025-10-19 13:13:28.286,,1,0,1
233,معرض فندق قريش,YEARLY,OCCUPIED,5,2025-10-19 13:17:42.8,,1,0,1
234,محل المساج,YEARLY,AVAILABLE,5,2025-10-19 13:23:30.931,,1,0,1
